User,Action,Article,Day,Origin
21,received,389,2,24
21,read,389,2,24
21,received,273,2,25
21,read,273,2,25
21,received,957,3,8
21,read,957,3,8
21,received,1656,3,13
21,read,1656,3,13
21,read,1076,3,
21,received,924,3,22
21,read,924,3,22
21,received,233,3,23
21,read,233,3,23
21,received,1361,3,24
21,read,1361,3,24
21,received,1931,3,25
21,read,1931,3,25
21,received,84,3,29
21,read,84,3,29
21,received,1602,4,8
21,read,1602,4,8
21,received,1574,4,14
21,read,1574,4,14
21,received,608,4,20
21,read,608,4,20
21,read,972,4,
21,received,487,4,22
21,read,487,4,22
21,received,1646,4,29
21,read,1646,4,29
21,received,1016,5,0
21,read,1016,5,0
21,received,1902,5,2
21,read,1902,5,2
21,received,1263,5,8
21,read,1263,5,8
21,received,1864,5,13
21,read,1864,5,13
21,read,979,5,
21,received,1624,5,23
21,read,1624,5,23
21,received,665,5,24
21,read,665,5,24
21,received,530,6,2
21,read,530,6,2
21,received,203,6,14
21,read,203,6,14
21,read,682,6,
21,received,1661,6,24
21,read,1661,6,24
21,read,1360,7,
21,received,931,7,29
21,read,931,7,29
21,received,1922,8,0
21,read,1922,8,0
21,received,59,8,2
21,read,59,8,2
21,received,951,8,8
21,read,951,8,8
21,read,1764,8,
21,received,1895,8,24
21,read,1895,8,24
21,received,1192,8,29
21,read,1192,8,29
21,received,276,9,13
21,read,276,9,13
21,received,923,9,14
21,read,923,9,14
21,received,1805,9,20
21,read,1805,9,20
21,read,1169,9,
21,received,26,9,23
21,read,26,9,23
21,received,1002,9,25
21,read,1002,9,25
21,received,801,9,29
21,read,801,9,29
21,received,251,10,2
21,read,251,10,2
21,received,2014,10,8
21,read,2014,10,8
21,read,991,10,
21,received,1772,10,23
21,read,1772,10,23
21,received,724,10,24
21,read,724,10,24
21,received,1526,11,0
21,read,1526,11,0
21,received,1907,11,2
21,read,1907,11,2
21,received,625,11,8
21,read,625,11,8
21,received,207,11,13
21,read,207,11,13
21,read,931,11,
21,received,1250,11,23
21,read,1250,11,23
21,received,774,11,25
21,read,774,11,25
21,received,873,11,29
21,read,873,11,29
21,received,501,12,13
21,read,501,12,13
21,received,750,12,14
21,read,750,12,14
21,received,1421,12,20
21,read,1421,12,20
21,received,27,12,23
21,read,27,12,23
21,received,985,12,24
21,read,985,12,24
21,received,206,12,25
21,read,206,12,25
21,received,1776,12,29
21,read,1776,12,29
21,received,76,13,2
21,read,76,13,2
21,received,668,13,20
21,read,668,13,20
21,received,1412,13,24
21,read,1412,13,24
21,received,192,14,8
21,read,192,14,8
21,received,1681,14,20
21,read,1681,14,20
21,read,727,14,
21,received,1951,14,23
21,read,1951,14,23
21,received,956,15,2
21,read,956,15,2
21,received,316,15,8
21,read,316,15,8
21,read,528,15,
21,received,1849,16,0
21,read,1849,16,0
21,received,1374,16,13
21,read,1374,16,13
21,received,1132,16,14
21,read,1132,16,14
21,received,29,16,20
21,read,29,16,20
21,read,1010,16,
21,received,564,16,22
21,read,564,16,22
21,received,728,16,23
21,read,728,16,23
21,received,1968,17,2
21,read,1968,17,2
21,received,1570,17,8
21,read,1570,17,8
21,received,522,17,14
21,read,522,17,14
21,received,582,17,20
21,read,582,17,20
21,read,912,17,
21,received,1710,17,23
21,read,1710,17,23
21,received,497,17,25
21,read,497,17,25
21,received,1972,17,29
21,read,1972,17,29
21,received,1758,18,13
21,read,1758,18,13
21,received,1378,18,14
21,read,1378,18,14
21,read,872,18,
21,received,1113,18,23
21,read,1113,18,23
21,received,753,18,24
21,read,753,18,24
21,received,772,19,0
21,read,772,19,0
21,received,1067,19,2
21,read,1067,19,2
21,received,865,19,8
21,read,865,19,8
21,received,1777,19,13
21,read,1777,19,13
21,received,1440,19,14
21,read,1440,19,14
21,read,418,19,
21,received,78,19,23
21,read,78,19,23
21,received,1809,19,24
21,read,1809,19,24
21,received,1196,19,25
21,read,1196,19,25
21,received,911,19,29
21,read,911,19,29
21,received,420,20,0
21,read,420,20,0
21,received,1523,20,2
21,read,1523,20,2
21,received,381,20,13
21,read,381,20,13
21,read,277,20,
21,received,2003,20,22
21,read,2003,20,22
21,received,595,20,24
21,read,595,20,24
21,received,593,21,2
21,read,593,21,2
21,received,635,21,8
21,read,635,21,8
21,received,1694,21,13
21,read,1694,21,13
21,read,935,21,
21,received,1499,21,23
21,read,1499,21,23
21,received,777,21,29
21,read,777,21,29
21,received,237,22,8
21,read,237,22,8
21,received,1034,22,13
21,read,1034,22,13
21,received,1324,22,20
21,read,1324,22,20
21,read,534,22,
21,received,1462,22,23
21,read,1462,22,23
21,received,1238,22,25
21,read,1238,22,25
21,received,480,22,29
21,read,480,22,29
21,received,643,23,0
21,read,643,23,0
21,received,222,23,8
21,read,222,23,8
21,received,2019,23,14
21,read,2019,23,14
21,received,971,23,20
21,read,971,23,20
21,read,335,23,
21,received,1487,23,23
21,read,1487,23,23
21,received,372,23,25
21,read,372,23,25
21,received,449,23,29
21,read,449,23,29
21,received,89,24,8
21,read,89,24,8
21,received,1465,24,20
21,read,1465,24,20
21,read,722,24,
21,received,946,24,24
21,read,946,24,24
21,received,1413,24,25
21,read,1413,24,25
21,received,1357,25,0
21,read,1357,25,0
21,received,490,25,8
21,read,490,25,8
21,received,456,25,13
21,read,456,25,13
21,received,1838,25,20
21,read,1838,25,20
21,read,1969,25,
21,received,1294,25,23
21,read,1294,25,23
21,received,1869,25,24
21,read,1869,25,24
21,received,1300,25,25
21,read,1300,25,25
21,received,1604,26,13
21,read,1604,26,13
21,read,752,26,
21,received,918,26,25
21,read,918,26,25
21,received,558,26,29
21,read,558,26,29
21,received,958,27,8
21,read,958,27,8
21,received,881,27,13
21,read,881,27,13
21,received,107,27,14
21,read,107,27,14
21,received,159,27,20
21,read,159,27,20
21,received,1513,27,22
21,read,1513,27,22
21,received,1452,27,24
21,read,1452,27,24
21,received,73,27,25
21,read,73,27,25
21,received,1940,27,29
21,read,1940,27,29
21,received,1925,28,2
21,read,1925,28,2
21,received,151,28,23
21,read,151,28,23
21,received,641,28,24
21,read,641,28,24
21,received,1477,29,0
21,read,1477,29,0
21,received,1398,29,2
21,read,1398,29,2
21,received,678,29,13
21,read,678,29,13
21,received,1658,29,14
21,read,1658,29,14
21,read,362,29,
21,received,357,30,0
21,read,357,30,0
21,received,1733,30,2
21,read,1733,30,2
21,received,493,30,13
21,read,493,30,13
21,received,978,30,14
21,read,978,30,14
21,received,1356,30,22
21,read,1356,30,22
21,received,464,30,23
21,read,464,30,23
21,received,1493,30,29
21,read,1493,30,29
20,received,1676,1,2
20,read,1676,1,2
20,received,664,1,15
20,read,664,1,15
20,read,1363,1,
20,received,1932,1,21
20,read,1932,1,21
20,received,1319,1,27
20,read,1319,1,27
20,received,1600,1,28
20,read,1600,1,28
20,received,1227,2,15
20,read,1227,2,15
20,received,1940,2,18
20,read,1940,2,18
20,read,1199,2,
20,received,839,2,28
20,read,839,2,28
20,received,1017,3,2
20,read,1017,3,2
20,received,957,3,8
20,read,957,3,8
20,received,1728,3,15
20,read,1728,3,15
20,received,374,3,18
20,read,374,3,18
20,received,1076,3,21
20,read,1076,3,21
20,received,1110,3,27
20,read,1110,3,27
20,received,108,3,28
20,read,108,3,28
20,received,1602,4,8
20,read,1602,4,8
20,received,162,4,18
20,read,162,4,18
20,read,608,4,
20,received,972,4,21
20,read,972,4,21
20,received,1902,5,2
20,read,1902,5,2
20,read,527,5,
20,received,979,5,21
20,read,979,5,21
20,received,530,6,2
20,read,530,6,2
20,received,1036,6,15
20,read,1036,6,15
20,read,485,6,
20,received,682,6,21
20,read,682,6,21
20,received,1604,6,27
20,read,1604,6,27
20,received,1423,7,2
20,read,1423,7,2
20,received,1360,7,21
20,read,1360,7,21
20,received,1258,7,27
20,read,1258,7,27
20,received,1721,7,28
20,read,1721,7,28
20,received,1243,8,15
20,read,1243,8,15
20,received,51,8,18
20,read,51,8,18
20,received,1764,8,21
20,read,1764,8,21
20,received,1566,8,27
20,read,1566,8,27
20,received,1213,9,8
20,read,1213,9,8
20,received,347,9,9
20,read,347,9,9
20,received,1619,9,18
20,read,1619,9,18
20,read,1805,9,
20,received,1169,9,21
20,read,1169,9,21
20,received,2012,9,27
20,read,2012,9,27
20,received,1745,9,28
20,read,1745,9,28
20,received,251,10,2
20,read,251,10,2
20,received,2014,10,8
20,read,2014,10,8
20,received,1985,10,15
20,read,1985,10,15
20,received,1969,10,18
20,read,1969,10,18
20,read,1867,10,
20,received,991,10,21
20,read,991,10,21
20,received,988,10,27
20,read,988,10,27
20,received,859,10,28
20,read,859,10,28
20,received,1907,11,2
20,read,1907,11,2
20,received,625,11,8
20,read,625,11,8
20,received,411,11,15
20,read,411,11,15
20,received,2019,11,18
20,read,2019,11,18
20,received,1884,11,28
20,read,1884,11,28
20,received,1250,12,2
20,read,1250,12,2
20,received,343,12,8
20,read,343,12,8
20,received,1533,12,15
20,read,1533,12,15
20,received,1855,12,18
20,read,1855,12,18
20,read,1421,12,
20,received,2,12,27
20,read,2,12,27
20,received,76,13,2
20,read,76,13,2
20,received,1729,13,15
20,read,1729,13,15
20,read,668,13,
20,received,1877,13,27
20,read,1877,13,27
20,received,1202,14,2
20,read,1202,14,2
20,received,192,14,8
20,read,192,14,8
20,received,403,14,15
20,read,403,14,15
20,read,1681,14,
20,received,727,14,21
20,read,727,14,21
20,received,2034,14,28
20,read,2034,14,28
20,received,956,15,2
20,read,956,15,2
20,received,316,15,8
20,read,316,15,8
20,received,1777,15,18
20,read,1777,15,18
20,read,1303,15,
20,received,528,15,21
20,read,528,15,21
20,received,1187,15,28
20,read,1187,15,28
20,received,214,16,2
20,read,214,16,2
20,read,29,16,
20,received,1010,16,21
20,read,1010,16,21
20,received,1307,16,28
20,read,1307,16,28
20,received,1968,17,2
20,read,1968,17,2
20,received,1570,17,8
20,read,1570,17,8
20,received,640,17,15
20,read,640,17,15
20,received,1590,17,18
20,read,1590,17,18
20,read,582,17,
20,received,198,17,27
20,read,198,17,27
20,received,1571,18,2
20,read,1571,18,2
20,received,1508,18,8
20,read,1508,18,8
20,received,469,18,9
20,read,469,18,9
20,received,981,18,15
20,read,981,18,15
20,read,530,18,
20,received,872,18,21
20,read,872,18,21
20,received,1951,18,28
20,read,1951,18,28
20,received,1067,19,2
20,read,1067,19,2
20,received,865,19,8
20,read,865,19,8
20,received,871,19,9
20,read,871,19,9
20,received,763,19,15
20,read,763,19,15
20,received,1795,19,18
20,read,1795,19,18
20,received,418,19,21
20,read,418,19,21
20,received,381,19,27
20,read,381,19,27
20,received,335,19,28
20,read,335,19,28
20,received,1523,20,2
20,read,1523,20,2
20,received,1986,20,15
20,read,1986,20,15
20,read,1110,20,
20,received,277,20,21
20,read,277,20,21
20,received,635,21,8
20,read,635,21,8
20,received,1510,21,18
20,read,1510,21,18
20,received,935,21,21
20,read,935,21,21
20,received,324,22,2
20,read,324,22,2
20,received,237,22,8
20,read,237,22,8
20,received,1636,22,9
20,read,1636,22,9
20,received,1267,22,18
20,read,1267,22,18
20,read,1324,22,
20,received,534,22,21
20,read,534,22,21
20,received,511,22,27
20,read,511,22,27
20,received,222,23,8
20,read,222,23,8
20,received,1880,23,15
20,read,1880,23,15
20,read,971,23,
20,received,1739,23,27
20,read,1739,23,27
20,received,1329,23,28
20,read,1329,23,28
20,received,1546,24,18
20,read,1546,24,18
20,read,1465,24,
20,received,722,24,21
20,read,722,24,21
20,received,1608,24,27
20,read,1608,24,27
20,received,1790,24,28
20,read,1790,24,28
20,received,490,25,8
20,read,490,25,8
20,received,1200,25,9
20,read,1200,25,9
20,received,1145,25,15
20,read,1145,25,15
20,read,1838,25,
20,received,235,26,2
20,read,235,26,2
20,received,711,26,15
20,read,711,26,15
20,received,1774,26,18
20,read,1774,26,18
20,read,1033,26,
20,received,752,26,21
20,read,752,26,21
20,received,958,27,8
20,read,958,27,8
20,read,159,27,
20,received,544,27,28
20,read,544,27,28
20,received,1925,28,2
20,read,1925,28,2
20,received,699,28,15
20,read,699,28,15
20,received,362,28,18
20,read,362,28,18
20,received,1644,28,27
20,read,1644,28,27
20,received,919,28,28
20,read,919,28,28
20,received,1550,29,15
20,read,1550,29,15
20,received,1733,30,2
20,read,1733,30,2
20,received,1706,30,15
20,read,1706,30,15
20,read,1441,30,
20,received,578,30,27
20,read,578,30,27
23,received,1676,1,2
23,read,1676,1,2
23,received,1565,1,5
23,read,1565,1,5
23,received,342,1,9
23,read,342,1,9
23,received,1932,1,21
23,read,1932,1,21
23,read,477,1,
23,received,459,1,26
23,read,459,1,26
23,received,235,2,0
23,read,235,2,0
23,received,1678,2,5
23,read,1678,2,5
23,received,273,2,25
23,read,273,2,25
23,received,927,2,26
23,read,927,2,26
23,received,957,3,8
23,read,957,3,8
23,received,1493,3,9
23,read,1493,3,9
23,received,1076,3,21
23,read,1076,3,21
23,read,233,3,
23,received,1931,3,25
23,read,1931,3,25
23,received,968,3,26
23,read,968,3,26
23,received,1602,4,8
23,read,1602,4,8
23,received,1697,4,9
23,read,1697,4,9
23,received,972,4,21
23,read,972,4,21
23,read,1920,4,
23,received,1902,5,2
23,read,1902,5,2
23,received,1263,5,8
23,read,1263,5,8
23,received,1031,5,9
23,read,1031,5,9
23,received,979,5,21
23,read,979,5,21
23,read,1624,5,
23,received,1910,6,0
23,read,1910,6,0
23,received,530,6,2
23,read,530,6,2
23,received,203,6,14
23,read,203,6,14
23,received,682,6,21
23,read,682,6,21
23,read,742,6,
23,received,1423,7,2
23,read,1423,7,2
23,received,271,7,5
23,read,271,7,5
23,received,1085,7,9
23,read,1085,7,9
23,received,1360,7,21
23,read,1360,7,21
23,read,1635,7,
23,received,1922,8,0
23,read,1922,8,0
23,received,59,8,2
23,read,59,8,2
23,received,813,8,5
23,read,813,8,5
23,received,951,8,8
23,read,951,8,8
23,received,557,8,9
23,read,557,8,9
23,read,1330,8,
23,received,154,8,26
23,read,154,8,26
23,received,347,9,9
23,read,347,9,9
23,read,26,9,
23,received,1002,9,25
23,read,1002,9,25
23,received,564,9,26
23,read,564,9,26
23,received,732,10,0
23,read,732,10,0
23,received,251,10,2
23,read,251,10,2
23,received,2014,10,8
23,read,2014,10,8
23,received,991,10,21
23,read,991,10,21
23,read,1772,10,
23,received,1526,11,0
23,read,1526,11,0
23,received,1907,11,2
23,read,1907,11,2
23,received,16,11,5
23,read,16,11,5
23,received,625,11,8
23,read,625,11,8
23,received,780,11,9
23,read,780,11,9
23,received,931,11,21
23,read,931,11,21
23,read,1250,11,
23,received,774,11,25
23,read,774,11,25
23,received,85,11,26
23,read,85,11,26
23,received,343,12,8
23,read,343,12,8
23,received,543,12,9
23,read,543,12,9
23,read,27,12,
23,received,206,12,25
23,read,206,12,25
23,received,76,13,2
23,read,76,13,2
23,received,1320,13,26
23,read,1320,13,26
23,received,1198,14,5
23,read,1198,14,5
23,received,192,14,8
23,read,192,14,8
23,received,1037,14,9
23,read,1037,14,9
23,received,727,14,21
23,read,727,14,21
23,read,1951,14,
23,received,12,14,25
23,read,12,14,25
23,received,956,15,2
23,read,956,15,2
23,received,316,15,8
23,read,316,15,8
23,received,528,15,21
23,read,528,15,21
23,read,346,15,
23,received,1014,15,26
23,read,1014,15,26
23,received,1849,16,0
23,read,1849,16,0
23,received,1963,16,5
23,read,1963,16,5
23,received,1098,16,9
23,read,1098,16,9
23,read,728,16,
23,received,1523,16,26
23,read,1523,16,26
23,received,1968,17,2
23,read,1968,17,2
23,received,1570,17,8
23,read,1570,17,8
23,received,522,17,14
23,read,522,17,14
23,read,1710,17,
23,received,1883,17,26
23,read,1883,17,26
23,received,1661,18,0
23,read,1661,18,0
23,received,1508,18,8
23,read,1508,18,8
23,received,469,18,9
23,read,469,18,9
23,received,872,18,21
23,read,872,18,21
23,read,1113,18,
23,received,671,18,26
23,read,671,18,26
23,received,772,19,0
23,read,772,19,0
23,received,1067,19,2
23,read,1067,19,2
23,received,865,19,8
23,read,865,19,8
23,received,1440,19,14
23,read,1440,19,14
23,received,418,19,21
23,read,418,19,21
23,read,78,19,
23,received,1196,19,25
23,read,1196,19,25
23,received,420,20,0
23,read,420,20,0
23,received,407,20,5
23,read,407,20,5
23,received,1673,20,9
23,read,1673,20,9
23,received,277,20,21
23,read,277,20,21
23,read,702,20,
23,received,635,21,8
23,read,635,21,8
23,received,935,21,21
23,read,935,21,21
23,read,1499,21,
23,received,565,21,26
23,read,565,21,26
23,received,237,22,8
23,read,237,22,8
23,received,1636,22,9
23,read,1636,22,9
23,received,534,22,21
23,read,534,22,21
23,read,1462,22,
23,received,1238,22,25
23,read,1238,22,25
23,received,341,22,26
23,read,341,22,26
23,received,643,23,0
23,read,643,23,0
23,received,481,23,5
23,read,481,23,5
23,received,222,23,8
23,read,222,23,8
23,received,1947,23,9
23,read,1947,23,9
23,read,1487,23,
23,received,372,23,25
23,read,372,23,25
23,received,123,23,26
23,read,123,23,26
23,received,1064,24,0
23,read,1064,24,0
23,received,463,24,5
23,read,463,24,5
23,received,89,24,8
23,read,89,24,8
23,received,722,24,21
23,read,722,24,21
23,read,752,24,
23,received,1413,24,25
23,read,1413,24,25
23,received,1357,25,0
23,read,1357,25,0
23,received,841,25,5
23,read,841,25,5
23,received,490,25,8
23,read,490,25,8
23,received,1200,25,9
23,read,1200,25,9
23,received,1969,25,21
23,read,1969,25,21
23,read,1294,25,
23,received,1300,25,25
23,read,1300,25,25
23,received,395,26,5
23,read,395,26,5
23,read,348,26,
23,received,918,26,25
23,read,918,26,25
23,received,958,27,8
23,read,958,27,8
23,received,1945,27,9
23,read,1945,27,9
23,read,1901,27,
23,received,73,27,25
23,read,73,27,25
23,received,1237,27,26
23,read,1237,27,26
23,received,1925,28,2
23,read,1925,28,2
23,received,1472,28,5
23,read,1472,28,5
23,received,47,28,9
23,read,47,28,9
23,read,151,28,
23,received,1234,28,25
23,read,1234,28,25
23,received,788,28,26
23,read,788,28,26
23,received,1477,29,0
23,read,1477,29,0
23,received,362,29,21
23,read,362,29,21
23,read,1307,29,
23,received,921,29,25
23,read,921,29,25
23,received,357,30,0
23,read,357,30,0
23,received,1733,30,2
23,read,1733,30,2
23,received,1975,30,5
23,read,1975,30,5
23,received,1829,30,8
23,read,1829,30,8
23,received,978,30,14
23,read,978,30,14
23,read,464,30,
23,received,368,30,26
23,read,368,30,26
3,read,1897,1,
3,received,862,1,4
3,read,862,1,4
3,received,1928,1,14
3,read,1928,1,14
3,received,459,1,26
3,read,459,1,26
3,read,1992,2,
3,received,70,2,11
3,read,70,2,11
3,received,771,2,14
3,read,771,2,14
3,read,319,3,
3,received,1710,3,4
3,read,1710,3,4
3,received,957,3,8
3,read,957,3,8
3,received,1287,3,11
3,read,1287,3,11
3,received,1361,3,24
3,read,1361,3,24
3,received,968,3,26
3,read,968,3,26
3,received,84,3,29
3,read,84,3,29
3,received,1619,4,4
3,read,1619,4,4
3,received,1602,4,8
3,read,1602,4,8
3,received,1574,4,14
3,read,1574,4,14
3,received,1646,4,29
3,read,1646,4,29
3,read,1904,5,
3,received,476,5,11
3,read,476,5,11
3,received,1393,5,14
3,read,1393,5,14
3,received,665,5,24
3,read,665,5,24
3,received,1601,5,29
3,read,1601,5,29
3,received,1803,6,4
3,read,1803,6,4
3,received,156,6,29
3,read,156,6,29
3,read,1830,7,
3,received,41,7,4
3,read,41,7,4
3,received,1543,7,11
3,read,1543,7,11
3,received,1869,8,4
3,read,1869,8,4
3,received,951,8,8
3,read,951,8,8
3,received,1764,8,11
3,read,1764,8,11
3,received,1820,8,14
3,read,1820,8,14
3,received,1895,8,24
3,read,1895,8,24
3,received,1192,8,29
3,read,1192,8,29
3,read,612,9,
3,received,248,9,4
3,read,248,9,4
3,received,791,9,11
3,read,791,9,11
3,received,923,9,14
3,read,923,9,14
3,received,801,9,29
3,read,801,9,29
3,received,732,10,0
3,read,732,10,0
3,received,2014,10,8
3,read,2014,10,8
3,received,613,10,11
3,read,613,10,11
3,received,304,10,26
3,read,304,10,26
3,read,1167,11,
3,received,625,11,8
3,read,625,11,8
3,received,680,11,24
3,read,680,11,24
3,received,85,11,26
3,read,85,11,26
3,received,873,11,29
3,read,873,11,29
3,received,343,12,8
3,read,343,12,8
3,received,750,12,14
3,read,750,12,14
3,received,639,12,26
3,read,639,12,26
3,received,1776,12,29
3,read,1776,12,29
3,read,1425,13,
3,received,418,13,4
3,read,418,13,4
3,received,1932,13,8
3,read,1932,13,8
3,received,1163,13,11
3,read,1163,13,11
3,received,1412,13,24
3,read,1412,13,24
3,received,1320,13,26
3,read,1320,13,26
3,read,1907,14,
3,received,303,14,4
3,read,303,14,4
3,received,192,14,8
3,read,192,14,8
3,received,1667,14,26
3,read,1667,14,26
3,received,316,15,8
3,read,316,15,8
3,received,1014,15,26
3,read,1014,15,26
3,received,1656,15,29
3,read,1656,15,29
3,received,1849,16,0
3,read,1849,16,0
3,read,128,16,
3,received,517,16,4
3,read,517,16,4
3,received,1132,16,14
3,read,1132,16,14
3,received,1523,16,26
3,read,1523,16,26
3,read,657,17,
3,received,1888,17,4
3,read,1888,17,4
3,received,1570,17,8
3,read,1570,17,8
3,received,1613,17,11
3,read,1613,17,11
3,received,522,17,14
3,read,522,17,14
3,received,1883,17,26
3,read,1883,17,26
3,received,1972,17,29
3,read,1972,17,29
3,read,133,18,
3,received,535,18,11
3,read,535,18,11
3,received,1378,18,14
3,read,1378,18,14
3,received,753,18,24
3,read,753,18,24
3,received,1481,18,29
3,read,1481,18,29
3,read,960,19,
3,received,865,19,8
3,read,865,19,8
3,received,914,19,11
3,read,914,19,11
3,received,1440,19,14
3,read,1440,19,14
3,received,1809,19,24
3,read,1809,19,24
3,received,911,19,29
3,read,911,19,29
3,received,420,20,0
3,read,420,20,0
3,read,583,20,
3,received,483,20,4
3,read,483,20,4
3,received,1699,20,11
3,read,1699,20,11
3,received,595,20,24
3,read,595,20,24
3,read,355,21,
3,received,1734,21,4
3,read,1734,21,4
3,received,635,21,8
3,read,635,21,8
3,received,565,21,26
3,read,565,21,26
3,received,469,21,27
3,read,469,21,27
3,received,777,21,29
3,read,777,21,29
3,read,840,22,
3,received,1047,22,4
3,read,1047,22,4
3,received,237,22,8
3,read,237,22,8
3,received,87,22,11
3,read,87,22,11
3,received,341,22,26
3,read,341,22,26
3,received,480,22,29
3,read,480,22,29
3,read,740,23,
3,received,1003,23,4
3,read,1003,23,4
3,received,222,23,8
3,read,222,23,8
3,received,572,23,11
3,read,572,23,11
3,received,2019,23,14
3,read,2019,23,14
3,received,123,23,26
3,read,123,23,26
3,received,1739,23,27
3,read,1739,23,27
3,received,449,23,29
3,read,449,23,29
3,read,1129,24,
3,received,946,24,24
3,read,946,24,24
3,received,251,24,29
3,read,251,24,29
3,read,872,25,
3,received,1939,25,4
3,read,1939,25,4
3,received,490,25,8
3,read,490,25,8
3,received,769,25,11
3,read,769,25,11
3,received,501,25,14
3,read,501,25,14
3,received,1321,26,4
3,read,1321,26,4
3,received,1980,26,24
3,read,1980,26,24
3,received,558,26,29
3,read,558,26,29
3,received,510,27,4
3,read,510,27,4
3,received,958,27,8
3,read,958,27,8
3,received,109,27,11
3,read,109,27,11
3,received,107,27,14
3,read,107,27,14
3,received,1452,27,24
3,read,1452,27,24
3,received,1237,27,26
3,read,1237,27,26
3,received,1940,27,29
3,read,1940,27,29
3,read,758,28,
3,received,615,28,4
3,read,615,28,4
3,received,1438,28,8
3,read,1438,28,8
3,received,641,28,24
3,read,641,28,24
3,received,788,28,26
3,read,788,28,26
3,received,1644,28,27
3,read,1644,28,27
3,read,601,29,
3,received,176,29,11
3,read,176,29,11
3,received,1658,29,14
3,read,1658,29,14
3,read,1782,30,
3,received,1629,30,4
3,read,1629,30,4
3,received,624,30,11
3,read,624,30,11
3,received,978,30,14
3,read,978,30,14
3,received,368,30,26
3,read,368,30,26
3,received,1493,30,29
3,read,1493,30,29
4,received,1897,1,3
4,read,1897,1,3
4,read,862,1,
4,received,1565,1,5
4,read,1565,1,5
4,received,664,1,15
4,read,664,1,15
4,received,732,1,22
4,read,732,1,22
4,received,1992,2,3
4,read,1992,2,3
4,received,1678,2,5
4,read,1678,2,5
4,received,70,2,11
4,read,70,2,11
4,received,1842,2,17
4,read,1842,2,17
4,received,1231,2,19
4,read,1231,2,19
4,received,1093,2,22
4,read,1093,2,22
4,read,1710,3,
4,received,1287,3,11
4,read,1287,3,11
4,received,774,3,19
4,read,774,3,19
4,received,924,3,22
4,read,924,3,22
4,received,1110,3,27
4,read,1110,3,27
4,received,84,3,29
4,read,84,3,29
4,read,1619,4,
4,received,380,4,17
4,read,380,4,17
4,received,1646,4,29
4,read,1646,4,29
4,received,1904,5,3
4,read,1904,5,3
4,received,476,5,11
4,read,476,5,11
4,received,1229,5,17
4,read,1229,5,17
4,received,1786,5,19
4,read,1786,5,19
4,received,1368,5,22
4,read,1368,5,22
4,received,1601,5,29
4,read,1601,5,29
4,read,1803,6,
4,received,1340,6,5
4,read,1340,6,5
4,received,477,6,9
4,read,477,6,9
4,received,1638,6,17
4,read,1638,6,17
4,received,1481,6,22
4,read,1481,6,22
4,read,41,7,
4,received,271,7,5
4,read,271,7,5
4,received,1543,7,11
4,read,1543,7,11
4,received,147,7,19
4,read,147,7,19
4,received,1825,7,22
4,read,1825,7,22
4,received,1258,7,27
4,read,1258,7,27
4,read,1869,8,
4,received,813,8,5
4,read,813,8,5
4,received,1764,8,11
4,read,1764,8,11
4,received,1243,8,15
4,read,1243,8,15
4,received,175,8,22
4,read,175,8,22
4,received,1566,8,27
4,read,1566,8,27
4,received,1192,8,29
4,read,1192,8,29
4,read,248,9,
4,received,347,9,9
4,read,347,9,9
4,received,791,9,11
4,read,791,9,11
4,received,701,9,19
4,read,701,9,19
4,received,1826,9,22
4,read,1826,9,22
4,received,801,9,29
4,read,801,9,29
4,read,1053,10,
4,received,613,10,11
4,read,613,10,11
4,received,1985,10,15
4,read,1985,10,15
4,received,912,10,29
4,read,912,10,29
4,received,1167,11,3
4,read,1167,11,3
4,read,339,11,
4,received,16,11,5
4,read,16,11,5
4,received,780,11,9
4,read,780,11,9
4,received,753,11,19
4,read,753,11,19
4,received,1312,11,22
4,read,1312,11,22
4,received,873,11,29
4,read,873,11,29
4,read,1886,12,
4,received,543,12,9
4,read,543,12,9
4,received,680,12,11
4,read,680,12,11
4,received,1533,12,15
4,read,1533,12,15
4,received,1524,12,19
4,read,1524,12,19
4,received,2,12,27
4,read,2,12,27
4,received,1776,12,29
4,read,1776,12,29
4,received,1425,13,3
4,read,1425,13,3
4,read,418,13,
4,received,1163,13,11
4,read,1163,13,11
4,received,1877,13,27
4,read,1877,13,27
4,read,303,14,
4,received,1198,14,5
4,read,1198,14,5
4,received,1741,14,17
4,read,1741,14,17
4,received,1688,14,19
4,read,1688,14,19
4,received,76,15,5
4,read,76,15,5
4,received,212,15,17
4,read,212,15,17
4,received,460,15,22
4,read,460,15,22
4,received,1656,15,29
4,read,1656,15,29
4,read,517,16,
4,received,1963,16,5
4,read,1963,16,5
4,received,1035,16,19
4,read,1035,16,19
4,received,564,16,22
4,read,564,16,22
4,read,1888,17,
4,received,1605,17,5
4,read,1605,17,5
4,received,640,17,15
4,read,640,17,15
4,received,258,17,17
4,read,258,17,17
4,received,198,17,27
4,read,198,17,27
4,received,1972,17,29
4,read,1972,17,29
4,read,1280,18,
4,received,535,18,11
4,read,535,18,11
4,received,981,18,15
4,read,981,18,15
4,received,454,18,17
4,read,454,18,17
4,received,960,19,3
4,read,960,19,3
4,read,1877,19,
4,received,194,19,5
4,read,194,19,5
4,received,871,19,9
4,read,871,19,9
4,received,914,19,11
4,read,914,19,11
4,received,763,19,15
4,read,763,19,15
4,received,1365,19,17
4,read,1365,19,17
4,received,214,19,22
4,read,214,19,22
4,received,381,19,27
4,read,381,19,27
